Datetime,Hour (PST),Day of the Year,ETo (mm),Precip (mm),Air Temp (C),Rel Hum (%),Wind Speed (m/s),Soil Temp (C),Soil moisture content,VPD,Baseline,incident energy
6/15/2019 1:00,100,0.454794521,0,0,13.923168,0.94,5.6,20.5,0.246,0.9045248,-2.352412923,0
6/15/2019 2:00,200,0.454794521,0,0,13.323168,0.94,5.5,20.2,0.247,0.86965466,-2.350208206,0
6/15/2019 3:00,300,0.454794521,0,0,12.773168,0.94,5.2,19.9,0.248,0.8387375,-2.338361624,0
6/15/2019 4:00,400,0.454794521,0,0,12.213168,0.95,5,19.7,0.248,0.67354393,-2.337383539,0
6/15/2019 5:00,500,0.454794521,0,0,11.903168,0.95,4.2,19.5,0.249,0.65983105,-2.345928954,0
6/15/2019 6:00,600,0.454794521,0.03,0,11.653168,0.94,4.1,19.3,0.237,0.77874756,-2.366164579,0
6/15/2019 7:00,700,0.454794521,0.17,0,11.973167,0.92,5,19.2,0.238,1.0606527,-2.412964954,0
6/15/2019 8:00,800,0.454794521,0.3,0,13.093168,0.88,5,19.1,0.238,1.7132092,-2.499584775,0
6/15/2019 9:00,900,0.454794521,0.42,0,15.063168,0.82,4.9,19.1,0.239,2.9225311,-2.671354797,0
6/15/2019 10:00,1000,0.454794521,0.56,0,17.523169,0.72,5.2,19.2,0.239,5.3234367,-2.808029653,0.432138274
6/15/2019 11:00,1100,0.454794521,0.65,0,19.793167,0.67,5.1,19.5,0.24,7.238389,-2.979005234,0.736851133
6/15/2019 12:00,1200,0.454794521,0.71,0,21.713167,0.61,5.4,19.8,0.24,9.635352,-3.057091532,0.702074395
6/15/2019 13:00,1300,0.454794521,0.73,0,23.063168,0.6,5.1,20.2,0.24,10.73345,-3.07485901,0.688031887
6/15/2019 14:00,1400,0.454794521,0.76,0,23.863169,0.61,5.5,20.6,0.24,10.98579,-3.16896846,0.597893638
6/15/2019 15:00,1500,0.454794521,0.66,0,24.123167,0.57,5.7,20.9,0.239,12.304396,-3.09401671,0.555574457
6/15/2019 16:00,1600,0.454794521,0.55,0,23.843168,0.6,5.8,21.1,0.239,11.25387,-2.942816583,0.420531898
6/15/2019 17:00,1700,0.454794521,0.43,0,23.083168,0.66,6.4,21.3,0.239,9.134602,-2.791051855,0.328053203
6/15/2019 18:00,1800,0.454794521,0.29,0,21.923168,0.72,6.6,21.3,0.239,7.007555,-2.668652366,0
6/15/2019 19:00,1900,0.454794521,0.15,0,20.563168,0.77,6.4,21.2,0.239,5.292635,-2.524684768,0
6/15/2019 20:00,2000,0.454794521,0.04,0,18.703167,0.84,5.8,21,0.239,3.2777042,-2.436818856,0
6/15/2019 21:00,2100,0.454794521,0.02,0,17.203167,0.89,5.6,20.8,0.24,2.049202,-2.36368138,0
6/15/2019 22:00,2200,0.454794521,0,0,15.8931675,0.94,5.6,20.5,0.24,1.0278091,-2.359861592,0
6/15/2019 23:00,2300,0.454794521,0,0,15.063168,0.94,5,20.2,0.241,0.9741764,-2.356002404,0
6/16/2019 0:00,2400,0.457534247,0,0,16.053167,0.94,4.6,20.4,0.238,1.0384426,-2.361680208,0
6/16/2019 1:00,100,0.457534247,0,0,13.493168,0.94,4.5,19.7,0.243,0.87941456,-2.350842409,0
6/16/2019 2:00,200,0.457534247,0,0,12.933167,0.94,4.3,19.5,0.244,0.8476267,-2.348763784,0
6/16/2019 3:00,300,0.457534247,0,0,12.403168,0.94,3.6,19.3,0.244,0.81848145,-2.346822733,0
6/16/2019 4:00,400,0.457534247,0,0,11.8931675,0.94,3.2,19.1,0.245,0.791275,-2.339357395,0
6/16/2019 5:00,500,0.457534247,0,0,12.523168,0.95,2.9,19,0.246,0.68750477,-2.348570945,0
6/16/2019 6:00,600,0.457534247,0.03,0,12.353168,0.94,3.2,18.8,0.233,0.81578064,-2.370172453,0
6/16/2019 7:00,700,0.457534247,0.15,0,12.753168,0.92,3.4,18.7,0.234,1.1168365,-2.420388334,0
6/16/2019 8:00,800,0.457534247,0.29,0,13.993168,0.88,3.1,18.7,0.235,1.8173485,-2.527382234,0
6/16/2019 9:00,900,0.457534247,0.42,0,16.163168,0.81,2.9,18.7,0.235,3.3117294,-2.69001029,0
6/16/2019 10:00,1000,0.457534247,0.54,0,18.863169,0.73,3,18.9,0.236,5.587101,-2.837962834,0.486127675
6/16/2019 11:00,1100,0.457534247,0.66,0,21.203167,0.68,3.6,19.3,0.236,7.6612873,-2.998534201,0.749489388
6/16/2019 12:00,1200,0.457534247,0.74,0,23.493168,0.64,3.9,19.7,0.236,9.915941,-3.153339256,0.764946814
6/16/2019 13:00,1300,0.457534247,0.77,0,25.033167,0.6,4.3,20.2,0.236,12.090187,-3.211533829,0.843404259
6/16/2019 14:00,1400,0.457534247,0.76,0,26.133167,0.6,4.7,20.7,0.236,12.911045,-3.21265069,0.752393563
6/16/2019 15:00,1500,0.457534247,0.71,0,26.583168,0.61,5.1,21.1,0.236,12.9291,-3.255977312,0.720000003
6/16/2019 16:00,1600,0.457534247,0.59,0,26.513168,0.59,5.1,21.4,0.235,13.535824,-3.071909816,0.458308463
6/16/2019 17:00,1700,0.457534247,0.35,0,25.613169,0.65,4.8,21.6,0.235,10.952543,-2.885285615,0.240755318
6/16/2019 18:00,1800,0.457534247,0.29,0,24.193169,0.71,5,21.7,0.235,8.333471,-2.698321861,0
6/16/2019 19:00,1900,0.457534247,0.17,0,22.523169,0.78,5.3,21.7,0.235,5.712124,-2.518643806,0
6/16/2019 20:00,2000,0.457534247,0.05,0,20.433168,0.86,4.7,21.5,0.235,3.1957073,-2.422920956,0
6/16/2019 21:00,2100,0.457534247,0.02,0,18.813168,0.91,4.7,21.3,0.236,1.8565121,-2.372391761,0
6/16/2019 22:00,2200,0.457534247,0.01,0,17.653168,0.94,4.5,21,0.236,1.1501942,-2.368326698,0
6/16/2019 23:00,2300,0.457534247,0,0,16.853168,0.94,4.7,20.7,0.237,1.0930653,-2.364438404,0
6/17/2019 0:00,2400,0.460273973,0,0,19.943169,0.95,1.2,21.5,0.235,1.1070404,-2.36472614,0
6/17/2019 1:00,100,0.460273973,0,0,15.463168,0.94,3.5,20.1,0.239,0.99971104,-2.359502763,0
6/17/2019 2:00,200,0.460273973,0,0,14.983168,0.94,3.6,19.9,0.24,0.96914005,-2.357689017,0
6/17/2019 3:00,300,0.460273973,0,0,14.573168,0.94,2.5,19.7,0.24,0.94368076,-2.344930765,0
6/17/2019 4:00,400,0.460273973,0,0,14.163168,0.95,1.9,19.6,0.241,0.76567554,-2.344117283,0
6/17/2019 5:00,500,0.460273973,0,0,13.933167,0.95,1.8,19.5,0.242,0.754262,-2.343976894,0
6/17/2019 6:00,600,0.460273973,0.02,0,13.8931675,0.95,2,19.4,0.231,0.7522936,-2.417750287,0
6/17/2019 7:00,700,0.460273973,0.16,0,15.023168,0.89,2.4,19.3,0.232,1.7813711,-2.561880949,0
6/17/2019 8:00,800,0.460273973,0.28,0,17.493168,0.8,1.3,19.2,0.233,3.7952127,-2.741117573,0.346978748
6/17/2019 9:00,900,0.460273973,0.43,0,20.213167,0.72,1.3,19.3,0.233,6.304571,-2.95675445,0.488680885
6/17/2019 10:00,1000,0.460273973,0.57,0,22.953167,0.65,2.1,19.5,0.234,9.329094,-3.182022989,0.742383021
6/17/2019 11:00,1100,0.460273973,0.67,0,25.583168,0.6,2.5,19.9,0.234,12.494745,-3.413939147,0.906
6/17/2019 12:00,1200,0.460273973,0.75,0,27.893167,0.56,2.6,20.4,0.234,15.758112,-3.657804763,0.968
6/17/2019 13:00,1300,0.460273973,0.77,0,29.783167,0.52,1.6,20.9,0.234,19.19168,-3.829975496,0.973
6/17/2019 14:00,1400,0.460273973,0.78,0,31.143167,0.5,3.2,21.4,0.233,21.619003,-3.846145847,0.931
6/17/2019 15:00,1500,0.460273973,0.71,0,31.683168,0.51,3.7,21.9,0.233,21.850508,-3.773354785,0.836
6/17/2019 16:00,1600,0.460273973,0.6,0,31.573168,0.53,3.9,22.3,0.232,20.827545,-3.567482636,0.705
6/17/2019 17:00,1700,0.460273973,0.46,0,30.923168,0.58,4,22.6,0.232,17.932428,-3.268040738,0.54
6/17/2019 18:00,1800,0.460273973,0.32,0,29.443169,0.65,3.9,22.7,0.232,13.721067,-2.967328571,0
6/17/2019 19:00,1900,0.460273973,0.19,0,27.583168,0.73,4.7,22.7,0.232,9.495245,-2.638225286,0
6/17/2019 20:00,2000,0.460273973,0.04,0,25.173168,0.84,4.2,22.6,0.232,4.8768253,-2.464588067,0
6/17/2019 21:00,2100,0.460273973,0.01,0,23.253168,0.91,3.5,22.4,0.233,2.4431152,-2.379746743,0
6/17/2019 22:00,2200,0.460273973,0.01,0,21.973167,0.95,4.1,22.1,0.233,1.2551975,-2.391551922,0
6/17/2019 23:00,2300,0.460273973,0.01,0,21.013168,0.94,3.6,21.8,0.234,1.4197178,-2.369222307,0
6/18/2019 0:00,2400,0.463013699,0,0,18.483168,0.94,4.4,21.8,0.231,1.2122173,-2.370999619,0
6/18/2019 1:00,100,0.463013699,0,0,19.003168,0.95,1.1,21.3,0.235,1.0437908,-2.375078604,0
6/18/2019 2:00,200,0.463013699,0,0,18.163168,0.94,0.8,21.1,0.236,1.1879635,-2.37105081,0
6/18/2019 3:00,300,0.463013699,0,0,17.393167,0.94,0.8,20.9,0.237,1.1313477,-2.354162475,0
6/18/2019 4:00,400,0.463013699,0,0,16.583168,0.95,0.9,20.7,0.237,0.8952961,-2.340359046,0
6/18/2019 5:00,500,0.463013699,0,0,16.283167,0.96,0.7,20.4,0.238,0.70259666,-2.35250887,0
6/18/2019 6:00,600,0.463013699,0.02,0,16.173168,0.95,1.1,20.2,0.228,0.8720684,-2.453747453,0
6/18/2019 7:00,700,0.463013699,0.17,0,17.553167,0.88,2,20.1,0.228,2.285822,-2.69025849,0.219351069
6/18/2019 8:00,800,0.463013699,0.31,0,20.773169,0.76,1.5,20.1,0.229,5.5951385,-2.953313786,0.442340437
6/18/2019 9:00,900,0.463013699,0.48,0,23.843168,0.67,1.5,20.2,0.23,9.284443,-3.292429247,0.651
6/18/2019 10:00,1000,0.463013699,0.66,0,26.733168,0.58,2.8,20.5,0.23,14.047861,-3.579355059,0.773
6/18/2019 11:00,1100,0.463013699,0.78,0,29.123167,0.53,3.2,20.9,0.23,18.086243,-3.9016209,0.892
6/18/2019 12:00,1200,0.463013699,0.85,0,31.253168,0.48,2.7,21.3,0.23,22.625727,-4.108581525,0.98
6/18/2019 13:00,1300,0.463013699,0.84,0,32.723167,0.46,2.5,21.8,0.23,25.545628,-4.235865877,0.987
6/18/2019 14:00,1400,0.463013699,0.81,0,33.603165,0.45,2.9,22.3,0.229,27.342669,-4.130755536,0.945
6/18/2019 15:00,1500,0.463013699,0.75,0,33.613167,0.48,3.6,22.8,0.229,25.865845,-3.924777369,0.844
6/18/2019 16:00,1600,0.463013699,0.65,0,32.923164,0.52,4.3,23.1,0.229,22.965515,-3.552429604,0.711
6/18/2019 17:00,1700,0.463013699,0.51,0,31.573168,0.6,4.1,23.4,0.228,17.72557,-3.130737868,0.534
6/18/2019 18:00,1800,0.463013699,0.36,0,29.493168,0.7,4.6,23.5,0.228,11.795074,-2.755342503,0
6/18/2019 19:00,1900,0.463013699,0.21,0,27.173168,0.81,5.1,23.5,0.228,6.5224056,-2.480921857,0
6/18/2019 20:00,2000,0.463013699,0.07,0,24.743168,0.91,4.8,23.3,0.228,2.6733513,-2.384847955,0
6/18/2019 21:00,2100,0.463013699,0.02,0,22.883167,0.95,4.1,23,0.229,1.3270569,-2.393184943,0
6/18/2019 22:00,2200,0.463013699,0.01,0,21.273169,0.94,4.9,22.6,0.23,1.4427166,-2.384655411,0
6/18/2019 23:00,2300,0.463013699,0.01,0,19.873167,0.94,5.4,22.2,0.231,1.3226643,-2.376803351,0
6/19/2019 0:00,2400,0.465753425,0.01,0,15.813168,0.94,7.7,21.6,0.228,1.0225315,-2.359726841,0
6/19/2019 1:00,100,0.465753425,0,0,17.383167,0.94,4.1,21.5,0.232,1.1306248,-2.366312281,0
6/19/2019 2:00,200,0.465753425,0,0,16.443167,0.94,4.3,21.1,0.233,1.064764,-2.362372812,0
6/19/2019 3:00,300,0.465753425,0,0,15.613168,0.94,3.7,20.9,0.234,1.0094357,-2.358657016,0
6/19/2019 4:00,400,0.465753425,0,0,14.793168,0.94,3,20.7,0.234,0.9572668,-2.346589966,0
6/19/2019 5:00,500,0.465753425,0,0,14.623168,0.95,3.4,20.5,0.235,0.7889633,-2.356862672,0
6/19/2019 6:00,600,0.465753425,0.03,0,14.383168,0.94,3.3,20.3,0.224,0.93208504,-2.381542688,0
6/19/2019 7:00,700,0.465753425,0.17,0,14.793168,0.92,3.2,20.1,0.225,1.2763548,-2.467044509,0
6/19/2019 8:00,800,0.465753425,0.32,0,16.353167,0.86,3.5,20.1,0.226,2.4701576,-2.672317705,0
6/19/2019 9:00,900,0.465753425,0.45,0,18.743168,0.74,2.2,20.2,0.226,5.339698,-2.860655468,0.452234024
6/19/2019 10:00,1000,0.465753425,0.57,0,21.363169,0.67,2.1,20.4,0.227,7.9791183,-3.059430656,0.508723426
6/19/2019 11:00,1100,0.465753425,0.67,0,23.533167,0.61,1.7,20.7,0.227,10.768343,-3.286998238,0.742659589
6/19/2019 12:00,1200,0.465753425,0.75,0,25.473167,0.55,1.3,21.2,0.227,13.964502,-3.367192212,0.732659592
6/19/2019 13:00,1300,0.465753425,0.82,0,26.783167,0.55,2.4,21.6,0.227,15.095913,-3.482201741,0.84705323
6/19/2019 14:00,1400,0.465753425,0.78,0,27.773169,0.53,1.8,22.1,0.226,16.714378,-3.500400693,0.854521259
6/19/2019 15:00,1500,0.465753425,0.75,0,28.033167,0.53,4.1,22.5,0.226,16.971296,-3.402203734,0.85
6/19/2019 16:00,1600,0.465753425,0.64,0,27.713167,0.56,5,22.9,0.226,15.592403,-3.224115322,0.70442553
6/19/2019 17:00,1700,0.465753425,0.51,0,26.793167,0.61,4.9,23.2,0.226,13.090864,-3.013787523,0.478978712
6/19/2019 18:00,1800,0.465753425,0.34,0,25.303167,0.67,4.7,23.3,0.226,10.1370735,-2.841414302,0
6/19/2019 19:00,1900,0.465753425,0.2,0,23.503168,0.72,4.9,23.2,0.226,7.717064,-2.631847196,0
6/19/2019 20:00,2000,0.465753425,0.07,0,21.173168,0.8,5.2,23.1,0.226,4.7794456,-2.436953375,0
6/19/2019 21:00,2100,0.465753425,0.03,0,18.733168,0.9,5.5,22.8,0.226,2.0524406,-2.401388712,0
6/19/2019 22:00,2200,0.465753425,0.02,0,17.873167,0.92,6.1,22.5,0.227,1.5551395,-2.368029023,0
6/19/2019 23:00,2300,0.465753425,0.01,0,16.793167,0.94,7.2,22,0.227,1.0888824,-2.363305406,0
6/20/2019 0:00,2400,0.468493151,0,0,13.993168,0.92,3.2,20.8,0.227,1.211566,-2.353686547,0
6/20/2019 1:00,100,0.468493151,0,0,15.033168,0.94,8.5,21.1,0.229,0.9722843,-2.356819427,0
6/20/2019 2:00,200,0.468493151,0,0,14.373168,0.94,8.4,20.7,0.23,0.9314747,-2.354269168,0
6/20/2019 3:00,300,0.468493151,0,0,13.773168,0.94,7.1,19.7,0.231,0.89569473,-2.351925943,0
6/20/2019 4:00,400,0.468493151,0,0,13.203168,0.94,6.6,18.8,0.231,0.8628235,-2.33968243,0
6/20/2019 5:00,500,0.468493151,0,0,12.623168,0.95,5.5,18.5,0.232,0.6920576,-2.348609468,0
6/20/2019 6:00,600,0.468493151,0.04,0,12.363168,0.94,3.9,18.3,0.222,0.8163204,-2.369439747,0
6/20/2019 7:00,700,0.468493151,0.17,0,12.613168,0.92,4.1,18.3,0.223,1.1065655,-2.404125411,0
6/20/2019 8:00,800,0.468493151,0.29,0,13.283168,0.89,2.1,18.3,0.224,1.5901823,-2.456293473,0
6/20/2019 9:00,900,0.468493151,0.41,0,14.303167,0.85,2,18.4,0.224,2.318099,-2.531706775,0
6/20/2019 10:00,1000,0.468493151,0.52,0,15.6431675,0.8,1.6,18.5,0.225,3.3713036,-2.653807997,0
6/20/2019 11:00,1100,0.468493151,0.65,0,17.353168,0.73,2.3,18.7,0.225,5.0781164,-2.755329166,0
6/20/2019 12:00,1200,0.468493151,0.74,0,19.073168,0.69,3,19,0.225,6.5000114,-2.856341018,0.585021295
6/20/2019 13:00,1300,0.468493151,0.76,0,20.283167,0.65,2.5,19.4,0.225,7.915106,-2.901185184,0.561829737
6/20/2019 14:00,1400,0.468493151,0.78,0,21.063168,0.64,2.5,19.7,0.225,8.544709,-2.89746852,0.470276594
6/20/2019 15:00,1500,0.468493151,0.7,0,21.423168,0.65,3.1,20.2,0.225,8.494058,-2.877948058,0.657191535
6/20/2019 16:00,1600,0.468493151,0.62,0,21.363169,0.66,5.3,20.6,0.225,8.220911,-2.847849853,0.46723404
6/20/2019 17:00,1700,0.468493151,0.49,0,20.993168,0.67,5.8,21,0.225,7.798834,-2.754636482,0.344585105
6/20/2019 18:00,1800,0.468493151,0.34,0,20.123167,0.71,6.1,21.3,0.225,6.493271,-2.661770043,0
6/20/2019 19:00,1900,0.468493151,0.2,0,18.923168,0.75,5.4,21.4,0.225,5.1927757,-2.544238744,0
6/20/2019 20:00,2000,0.468493151,0.06,0,17.243168,0.81,5.1,21.4,0.225,3.5485582,-2.4736155,0
6/20/2019 21:00,2100,0.468493151,0.03,0,15.843168,0.85,4.7,21.4,0.225,2.561263,-2.429723183,0
6/20/2019 23:00,2300,0.468493151,0.01,0,14.443168,0.91,4.3,21,0.226,1.4035997,-2.376925556,0
6/21/2019 0:00,2400,0.471232877,0,0,18.483168,0.87,1.8,20.8,0.222,2.6264687,-2.3984096,0
6/21/2019 1:00,100,0.471232877,0,0,13.633168,0.94,2.5,20.6,0.228,0.8875208,-2.352698543,0
6/21/2019 2:00,200,0.471232877,0,0,13.3931675,0.94,1.6,20.4,0.228,0.8736601,-2.351885512,0
6/21/2019 3:00,300,0.471232877,0,0,13.193168,0.94,1.6,20.3,0.229,0.86225796,-2.351241764,0
6/21/2019 4:00,400,0.471232877,0,0,13.033168,0.94,1.7,20.1,0.229,0.8532305,-2.329356461,0
6/21/2019 5:00,500,0.471232877,0.07,0,12.473167,0.96,3.1,19.9,0.23,0.5481882,-2.338457211,0
6/21/2019 6:00,600,0.471232877,0.08,0,12.243168,0.95,2.6,19.8,0.22,0.67488575,-2.405322647,0.014326337
6/21/2019 7:00,700,0.471232877,0.25,0,13.443168,0.89,3.2,19.6,0.22,1.6069756,-2.690852603,0.239553202
6/21/2019 8:00,800,0.471232877,0.43,0,16.703167,0.69,4.9,19.5,0.221,5.5936375,-2.998157969,0.450734068
6/21/2019 9:00,900,0.471232877,0.55,0,19.833168,0.55,4.7,19.4,0.221,9.895215,-3.338866794,0.676
6/21/2019 10:00,1000,0.471232877,0.72,0,22.673168,0.44,5.2,19.5,0.222,14.6738205,-3.680443295,0.836
6/21/2019 11:00,1100,0.471232877,0.82,0,24.883167,0.35,4.9,19.6,0.222,19.470587,-3.972665435,0.952
6/21/2019 12:00,1200,0.471232877,0.86,0,26.613169,0.29,4.2,19.7,0.222,23.579449,-4.113158244,1.013
6/21/2019 13:00,1300,0.471232877,0.86,0,27.743168,0.28,3.9,19.9,0.221,25.559944,-4.203320602,1.015
6/21/2019 14:00,1400,0.471232877,0.81,0,28.573168,0.28,3.4,20.2,0.221,26.832972,-4.22094428,0.962
6/21/2019 15:00,1500,0.471232877,0.75,0,28.973167,0.29,3.2,20.4,0.221,27.084524,-4.214755462,0.887
6/21/2019 16:00,1600,0.471232877,0.63,0,29.163168,0.3,3,20.6,0.22,26.999687,-4.147923871,0.747
6/21/2019 17:00,1700,0.471232877,0.48,0,29.053167,0.32,3,20.8,0.22,26.061085,-3.948688588,0.565
6/21/2019 18:00,1800,0.471232877,0.32,0,28.413168,0.37,2.3,21,0.22,23.260416,-3.65672172,0
6/21/2019 19:00,1900,0.471232877,0.16,0,27.113169,0.44,1.7,21,0.219,19.155926,-3.281067868,0
6/21/2019 20:00,2000,0.471232877,0.04,0,25.003168,0.54,1.5,21.1,0.22,13.878727,-2.94912775,0
6/21/2019 21:00,2100,0.471232877,0.01,0,22.763168,0.65,1.6,21.1,0.22,9.221638,-2.733040126,0
6/21/2019 22:00,2200,0.471232877,0,0,21.123167,0.74,1.2,21.1,0.22,6.194105,-2.572386481,0
6/21/2019 23:00,2300,0.471232877,0,0,19.783167,0.82,1.5,20.9,0.221,3.945755,-2.478073928,0
6/22/2019 0:00,2400,0.473972603,0,0,20.543167,0.79,1.6,21.2,0.217,4.8264275,-2.519405568,0
6/22/2019 1:00,100,0.473972603,0,0,17.443169,0.92,1.6,20.7,0.222,1.5132618,-2.366994969,0
6/22/2019 2:00,200,0.473972603,0,0,16.583168,0.94,1.2,20.5,0.223,1.0743561,-2.375413621,0
6/22/2019 3:00,300,0.473972603,0.01,0,15.793168,0.93,1.9,20.4,0.223,1.1914158,-2.336365019,0
6/22/2019 4:00,400,0.473972603,0.05,0,14.993168,0.96,3.1,20.3,0.224,0.64651394,-2.460495124,0
6/22/2019 5:00,500,0.473972603,0.07,0,13.693168,0.84,3.5,20.1,0.224,2.3760405,-2.522001847,0
6/22/2019 6:00,600,0.473972603,0.13,0,13.533168,0.78,4.4,20,0.217,3.2329807,-2.603644436,0.023668086
6/22/2019 7:00,700,0.473972603,0.29,0,14.463168,0.72,4.6,19.8,0.217,4.372446,-2.821351698,0.274
6/22/2019 8:00,800,0.473972603,0.45,0,18.803167,0.64,5.1,19.7,0.218,7.4213943,-3.436412506,0.483
6/22/2019 9:00,900,0.473972603,0.6,0,23.853168,0.43,5.4,19.7,0.218,16.046434,-4.158320908,0.674
6/22/2019 10:00,1000,0.473972603,0.77,0,27.463167,0.25,5.6,19.8,0.218,26.19012,-4.452119116,0.832
6/22/2019 11:00,1100,0.473972603,0.88,0,29.303167,0.22,5.8,19.9,0.218,30.331043,-4.749509232,0.944
6/22/2019 12:00,1200,0.473972603,0.94,0,30.893167,0.19,5.5,20.1,0.218,34.52456,-4.981668084,1.009
6/22/2019 13:00,1300,0.473972603,0.94,0,32.053165,0.17,4.9,20.3,0.217,37.800293,-5.160508505,1.018
6/22/2019 14:00,1400,0.473972603,0.9,0,32.983166,0.16,4.7,20.6,0.217,40.32602,-5.246964429,0.973
6/22/2019 15:00,1500,0.473972603,0.8,0,33.513165,0.16,4.2,20.9,0.216,41.549007,-5.291870458,0.871
6/22/2019 16:00,1600,0.473972603,0.65,0,33.783165,0.16,3.6,21.1,0.216,42.184036,-5.195973107,0.725
6/22/2019 17:00,1700,0.473972603,0.5,0,33.633167,0.18,3.1,21.4,0.215,40.834297,-4.913888501,0.562
6/22/2019 18:00,1800,0.473972603,0.33,0,32.703167,0.22,2.2,21.5,0.215,36.85767,-4.389917277,0
6/22/2019 19:00,1900,0.473972603,0.16,0,30.933168,0.31,1.5,21.6,0.215,29.477394,-3.894630204,0
6/22/2019 20:00,2000,0.473972603,0.04,0,28.683168,0.4,1.6,21.7,0.215,22.504787,-3.391180487,0
6/22/2019 21:00,2100,0.473972603,0,0,25.713167,0.51,1,21.7,0.215,15.425287,-3.044229542,0
6/22/2019 22:00,2200,0.473972603,0,0,23.633167,0.62,1.3,21.5,0.216,10.556044,-2.829795013,0
6/22/2019 23:00,2300,0.473972603,0,0,22.013168,0.7,1.8,21.4,0.216,7.5496883,-2.635300121,0
6/23/2019 0:00,2400,0.476712329,0.01,0,19.423168,0.95,2.5,22,0.214,1.0716496,-2.363293152,0
6/23/2019 1:00,100,0.476712329,0,0,19.373167,0.85,1.5,21,0.217,3.204895,-2.447749249,0
6/23/2019 2:00,200,0.476712329,0,0,18.343168,0.89,1.2,20.8,0.218,2.2028446,-2.385158332,0
6/23/2019 3:00,300,0.476712329,0,0,17.493168,0.93,1,20.7,0.218,1.3283234,-2.34175578,0
6/23/2019 4:00,400,0.476712329,0,0,16.713167,0.96,0.9,20.5,0.219,0.72221947,-2.435955614,0
6/23/2019 5:00,500,0.476712329,0,0,15.743168,0.88,0.6,20.3,0.219,2.035862,-2.445805917,0
6/23/2019 6:00,600,0.476712329,0.02,0,15.513167,0.87,0.9,20.1,0.213,2.1730423,-2.519958856,0.015741701
6/23/2019 7:00,700,0.476712329,0.18,0,16.513166,0.82,1.7,19.9,0.213,3.2086563,-2.803654349,0.238148943
6/23/2019 8:00,800,0.476712329,0.35,0,20.153168,0.68,2.4,19.8,0.214,7.1783743,-3.124142987,0.420297845
6/23/2019 9:00,900,0.476712329,0.49,0,23.253168,0.57,2.6,19.8,0.214,11.672656,-3.469821396,0.663
6/23/2019 10:00,1000,0.476712329,0.63,0,26.203167,0.49,2.9,19.9,0.214,16.530283,-3.914770741,0.813
6/23/2019 11:00,1100,0.476712329,0.73,0,28.613169,0.39,2.9,20.2,0.214,22.786648,-4.189463034,0.917
6/23/2019 12:00,1200,0.476712329,0.8,0,30.493168,0.36,2.9,20.5,0.214,26.658901,-4.400322057,0.978
6/23/2019 13:00,1300,0.476712329,0.78,0,31.803167,0.34,2.2,20.9,0.214,29.633318,-4.529953132,0.957
6/23/2019 14:00,1400,0.476712329,0.77,0,32.593166,0.33,1.7,21.2,0.214,31.463127,-4.548926035,0.953
6/23/2019 15:00,1500,0.476712329,0.69,0,32.743168,0.33,1.5,21.6,0.213,31.73146,-4.350448385,0.855
6/23/2019 16:00,1600,0.476712329,0.57,0,32.203167,0.37,1.8,21.9,0.213,28.93746,-4.080439354,0.711
6/23/2019 17:00,1700,0.476712329,0.49,0,31.183168,0.42,3.2,22.1,0.213,25.135483,-3.732473738,0.534
6/23/2019 18:00,1800,0.476712329,0.34,0,29.653168,0.49,3.1,22.3,0.212,20.238342,-3.380737763,0
6/23/2019 19:00,1900,0.476712329,0.19,0,27.773169,0.57,2.5,22.5,0.212,15.291878,-2.917787107,0
6/23/2019 20:00,2000,0.476712329,0.04,0,25.083168,0.71,1.8,22.5,0.212,8.791733,-2.655029836,0
6/23/2019 21:00,2100,0.476712329,0.04,0,23.093168,0.81,2.8,22.5,0.213,5.107712,-2.496876392,0
6/23/2019 22:00,2200,0.476712329,0.02,0,21.313168,0.88,2.6,22.4,0.213,2.8925533,-2.368977316,0
6/23/2019 23:00,2300,0.476712329,0.01,0,19.893167,0.95,2.4,22.2,0.214,1.1035938,-2.366706689,0
6/24/2019 0:00,2400,0.479452055,0.01,0,17.763168,0.94,2.3,22.1,0.212,1.1582527,-2.356398797,0
6/24/2019 1:00,100,0.479452055,0,0,18.693169,0.95,2.3,21.8,0.215,1.023634,-2.360101398,0
6/24/2019 2:00,200,0.479452055,0,0,17.983168,0.95,2.2,21.7,0.215,0.97875977,-2.356947262,0
6/24/2019 3:00,300,0.479452055,0,0,17.253168,0.95,1.8,21.5,0.216,0.93442726,-2.353715102,0
6/24/2019 4:00,400,0.479452055,0,0,16.473167,0.95,1.7,21.3,0.217,0.8890114,-2.344257993,0
6/24/2019 5:00,500,0.479452055,0,0,13.973167,0.95,1.8,21.1,0.218,0.7562361,-2.342796418,0
6/24/2019 6:00,600,0.479452055,0.02,0,13.553167,0.95,1.3,20.9,0.21,0.73573303,-2.377094938,0
6/24/2019 7:00,700,0.479452055,0.17,0,14.023168,0.92,2.1,20.8,0.21,1.2139397,-2.529968789,0
6/24/2019 8:00,800,0.479452055,0.29,0,16.333168,0.81,2.3,20.7,0.211,3.3480663,-2.771839286,0.282159568
6/24/2019 9:00,900,0.479452055,0.37,0,19.123167,0.68,2.7,20.6,0.211,6.7307615,-3.024578509,0.295478732
6/24/2019 10:00,1000,0.479452055,0.57,0,21.943169,0.59,2.9,20.7,0.211,10.273655,-3.277073173,0.635744683
